Participant ID,sex,Unnamed: 0,first_row,blank,not_blank,DD,DS,SS,merged,SS_DS
104,male,104,1.0,0.0,1.0,0.9765625,1.0,1.0,0.9882352941176472,1.0
108,male,108,1.0,0.0,1.0,0.984375,1.0,0.984126984126984,0.9882352941176472,0.9921259842519684
111,male,111,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112,male,112,1.0,0.0,1.0,0.9921875,0.984375,0.984126984126984,0.9882352941176472,0.984251968503937
124,male,124,1.0,0.0,0.9921875,0.984375,1.0,0.9365079365079364,0.976470588235294,0.968503937007874
130,male,130,1.0,0.0,0.484375,0.9453125,0.953125,0.9682539682539684,0.9529411764705882,0.9606299212598424
134,male,134,1.0,0.0,1.0,0.96875,1.0,0.984126984126984,0.9803921568627452,0.9921259842519684
135,male,135,1.0,0.0,0.9921875,0.9921875,1.0,0.984126984126984,0.992156862745098,0.9921259842519684
136,male,136,1.0,0.0,1.0,1.0,0.953125,0.9682539682539684,0.9803921568627452,0.9606299212598424
138,male,138,1.0,0.0,0.997802734375,0.9140625,0.921875,0.9682539682539684,0.9294117647058824,0.9448818897637796
141,male,141,1.0,0.0,1.0,0.9921875,1.0,0.984126984126984,0.992156862745098,0.9921259842519684
142,male,142,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
145,male,145,1.0,0.0,1.0,1.0,1.0,0.984126984126984,0.996078431372549,0.9921259842519684
149,male,149,0.0,0.0,1.0,0.9140625,0.96875,0.9365079365079364,0.9333333333333332,0.952755905511811
167,male,167,0.0,0.0,0.998016357421875,0.9921875,1.0,1.0,0.996078431372549,1.0
174,male,174,1.0,0.0,0.984375,0.96875,0.96875,0.9682539682539684,0.9686274509803922,0.968503937007874
177,male,177,1.0,0.0,0.996063232421875,0.96875,0.984375,0.984126984126984,0.976470588235294,0.984251968503937
178,male,178,1.0,0.0,0.875,0.953125,0.921875,0.984126984126984,0.9529411764705882,0.952755905511811
182,male,182,1.0,0.0,0.998046875,0.890625,0.921875,0.9206349206349206,0.9058823529411764,0.9212598425196852
189,male,189,1.0,0.0,0.5,0.96875,0.96875,0.9365079365079364,0.9607843137254902,0.952755905511811
194,male,194,1.0,0.0,0.9921875,0.96875,0.9375,0.9365079365079364,0.9529411764705882,0.937007874015748
195,male,195,1.0,0.0,0.984375,0.9921875,1.0,0.9523809523809524,0.984313725490196,0.9763779527559056
